Dataset,BatchSize,Threat,Source Model,Attack,cohen_2019_certified TSR(FR),cohen_2019_certified S_APR,cohen_2019_certified S_total,cohen_2019_certified median_norm,cohen_2019_certified Optimality,yang_2019_MENet TSR(FR),yang_2019_MENet S_APR,yang_2019_MENet S_total,yang_2019_MENet median_norm,yang_2019_MENet Optimality,per-time,Average transfer optimality
cifar10,128,linf,standard,ch_pgd_minimal,69.5(0.2765877444157585),417.9432,29052.72,0.465,0.539,53.5(0.22805166499846594),415.1527,22215.34,0.293,0.484,0.748,0.512
cifar10,128,linf,standard,art_bim_minimal,65.0(0.2752405793586032),801.0416,52067.71,0.47,0.511,52.4(0.22806589533592708),511.066,26758.14,0.377,0.442,1.941,0.476
cifar10,128,linf,standard,original_apgd_minimal,68.9(0.2819698014636757),385.5699,26579.9,0.478,0.501,53.3(0.23032960639196667),60.651,3230.79,0.39,0.43,0.415,0.466
cifar10,128,linf,standard,art_pgd_minimal,58.0(0.27260051141709557),770.9745,44727.46,0.495,0.421,52.7(0.22795602681553098),415.9986,21918.52,0.377,0.443,0.779,0.432
cifar10,128,linf,standard,art_fgm_minimal,45.6(0.2595000815010358),392.7469,17920.16,0.517,0.347,48.0(0.2255088797631434),557.0943,26721.19,0.341,0.439,0.029,0.393
cifar10,128,linf,zhang_2020_small,ch_pgd_minimal,74.4(0.2773906987608185),308.6835,22967.31,0.18,0.651,63.2(0.2286788938040747),439.6532,27774.9,0.216,0.584,0.035,0.618
cifar10,128,linf,zhang_2020_small,original_apgd_minimal,69.5(0.2785004965670135),6259.6264,434998.54,0.184,0.628,52.5(0.22963914358072748),336.5905,17684.52,0.274,0.465,0.014,0.546
cifar10,128,linf,zhang_2020_small,art_bim_minimal,59.9(0.27377253885345865),378.6526,22696.62,0.196,0.533,52.7(0.22749317489524742),553.1145,29172.93,0.266,0.465,0.085,0.499
cifar10,128,linf,zhang_2020_small,art_pgd_minimal,59.3(0.273345467072453),944.8622,56035.95,0.196,0.526,51.4(0.22800809808059863),528.1966,27130.15,0.271,0.453,0.032,0.489
cifar10,128,linf,zhang_2020_small,art_fgm_minimal,46.8(0.26020064424709155),780.1714,36514.67,0.252,0.364,47.2(0.22492840279279555),579.738,27384.64,0.443,0.379,0.003,0.371
