Dataset,BatchSize,Threat,Source Model,Attack,standard TSR(FR),standard S_APR,standard S_total,standard median_norm,standard Optimality,zhang_2020_small TSR(FR),zhang_2020_small S_APR,zhang_2020_small S_total,zhang_2020_small median_norm,zhang_2020_small Optimality,stutz_2020 TSR(FR),stutz_2020 S_APR,stutz_2020 S_total,stutz_2020 median_norm,stutz_2020 Optimality,xiao_2020 TSR(FR),xiao_2020 S_APR,xiao_2020 S_total,xiao_2020 median_norm,xiao_2020 Optimality,wang_2023_small TSR(FR),wang_2023_small S_APR,wang_2023_small S_total,wang_2023_small median_norm,wang_2023_small Optimality,per-time,Average transfer optimality
cifar10,128,l1,standard,original_apgd_l1_minimal,100.0(0.09182025822469204),6.2964,629.64,1.016,0.991,100.0(0.49087802420750504),0.0067,0.67,0.0,0.912,100.0(0.13114883807138134),0.34,33.99,5.429,0.983,100.0(0.2844373073306209),0.0348,3.48,176.851,0.844,94.8(0.1393393696363879),0.0125,1.19,245.02,0.955,2.02,0.923
cifar10,128,l1,standard,adv_lib_apgd_l1_minimal,100.0(0.09182025822469204),6.2037,620.37,1.114,0.975,94.1(0.48509708373933536),0.0079,0.75,0.0,0.88,100.0(0.1310915872532526),0.2622,26.22,7.503,0.985,100.0(0.28442112908551526),0.0352,3.52,199.351,0.806,94.3(0.14153325810074233),0.0182,1.72,226.989,0.958,2.029,0.907
cifar10,128,l1,standard,fb_bim_l1_minimal,100.0(0.09182025822469204),1.3021,130.21,6.211,0.396,96.2(0.4873449750045653),0.0057,0.55,0.0,0.813,99.7(0.13285882912578081),0.024,2.39,132.104,0.675,98.5(0.286196076772628),0.0972,9.57,270.176,0.697,94.4(0.14129423947775907),0.0055,0.52,354.586,0.915,0.195,0.775
cifar10,128,l1,standard,fb_pgd_l1_minimal,100.0(0.09182025822469204),1.3411,134.11,6.199,0.396,95.6(0.4866674703946402),0.007,0.67,0.0,0.812,99.7(0.1326873851104883),0.024,2.39,140.598,0.667,98.3(0.2865011625818284),0.0764,7.51,278.905,0.689,94.3(0.14153006383777653),0.0052,0.49,359.812,0.913,0.943,0.77
cifar10,128,l1,standard,fb_fgm_l1_minimal,98.3(0.10383043826333488),1.3119,129.01,11.384,0.312,83.0(0.47084087878094977),0.0073,0.61,0.0,0.734,97.8(0.14192172585517407),0.0264,2.58,146.563,0.635,89.0(0.2947917230897692),0.0849,7.56,288.791,0.615,97.1(0.12822366743000638),0.0056,0.54,344.461,0.934,0.027,0.729
cifar10,128,l1,standard,art_fgm_l1_minimal,98.3(0.10390132779297452),1.3126,129.07,11.414,0.312,83.1(0.47087415257047593),0.0073,0.61,0.0,0.733,97.7(0.14202203208304556),0.0264,2.58,148.325,0.633,88.7(0.29500449405209844),0.1069,9.48,289.683,0.61,97.1(0.12822374367743275),0.0056,0.54,345.491,0.933,0.478,0.727
cifar10,128,l1,standard,art_bim_l1_minimal,100.0(0.09182025822469204),1.4162,141.62,4.045,0.584,9.2(0.1865841883968994),0.0476,0.44,0.0,0.117,45.3(0.21354844489700098),0.0439,1.99,154.42,0.387,19.9(0.20115589321333524),0.4581,9.13,100000.0,0.267,8.4(0.11353624043370478),0.0264,0.22,100000.0,0.09,1.886,0.215
cifar10,128,l1,standard,art_pgd_l1_minimal,100.0(0.09182025822469204),1.4145,141.45,4.055,0.581,5.4(0.14375740897786674),0.0749,0.4,0.0,0.07,27.6(0.1878554643612527),0.0693,1.91,100000.0,0.252,17.8(0.19164101037081557),0.6581,11.72,100000.0,0.242,3.6(0.07592102161006604),0.0502,0.18,100000.0,0.039,0.882,0.151
cifar10,128,l1,standard,ch_fgm_l1_minimal,2.6(0.06353135261325392),146.251,374.96,100000.0,0.029,0.2(0.030202398731238863),3.4535,0.8,0.0,0.003,3.1(0.07139682757736066),16.9886,52.14,100000.0,0.031,4.7(0.1025076957304617),34.7876,163.03,100000.0,0.066,0.3(0.023153154029701552),5.0594,1.64,100000.0,0.004,0.029,0.026
cifar10,128,l1,zhang_2020_small,original_apgd_l1_minimal,100.0(0.09182025822469204),0.3733,37.33,100.538,0.93,100.0(0.49087802420750504),10.3144,1031.44,0.0,0.978,100.0(0.1310915872532526),0.2248,22.48,7.694,0.949,100.0(0.28442112908551526),0.4207,42.07,38.311,0.941,100.0(0.11194518766881803),0.0194,1.94,160.674,0.965,0.138,0.946
cifar10,128,l1,zhang_2020_small,adv_lib_apgd_l1_minimal,100.0(0.09182025822469204),0.0265,2.65,114.037,0.942,100.0(0.49087802420750504),11.3668,1136.68,0.0,0.849,100.0(0.1310915872532526),0.1936,19.36,9.554,0.932,100.0(0.28442112908551526),0.1182,11.82,40.713,0.897,99.6(0.11428304888714591),0.0155,1.54,182.754,0.936,0.152,0.927
