Dataset,BatchSize,Threat,Source Model,Attack,standard TSR(FR),standard S_APR,standard S_total,standard median_norm,standard Optimality,zhang_2020_small TSR(FR),zhang_2020_small S_APR,zhang_2020_small S_total,zhang_2020_small median_norm,zhang_2020_small Optimality,stutz_2020 TSR(FR),stutz_2020 S_APR,stutz_2020 S_total,stutz_2020 median_norm,stutz_2020 Optimality,xiao_2020 TSR(FR),xiao_2020 S_APR,xiao_2020 S_total,xiao_2020 median_norm,xiao_2020 Optimality,wang_2023_small TSR(FR),wang_2023_small S_APR,wang_2023_small S_total,wang_2023_small median_norm,wang_2023_small Optimality,per-time,Average transfer optimality
cifar10,128,l2,standard,original_apgd_l2_minimal,100.0,1.964,196.4,0.093,0.995,100.0,0.0107,1.07,0.0,0.868,99.0,0.0335,3.32,3.675,0.825,100.0,0.0334,3.34,5.933,0.82,96.0,0.0125,1.2,7.624,0.958,3.046,0.868
cifar10,128,l2,standard,ch_pgd_l2_minimal,100.0,2.6554,265.54,0.149,0.824,90.9,0.014,1.27,0.0,0.825,100.0,0.0438,4.38,3.34,0.896,100.0,0.089,8.9,7.203,0.675,95.0,0.0125,1.19,8.0,0.944,0.758,0.835
cifar10,128,l2,standard,adv_lib_apgd_l2_minimal,100.0,2.8755,287.55,0.096,0.986,98.9,0.0112,1.11,0.0,0.82,100.0,0.041,4.1,2.88,0.885,100.0,0.0313,3.13,7.488,0.659,94.3,0.0119,1.12,7.932,0.937,1.912,0.825
cifar10,128,l2,standard,fb_pgd_l2_minimal,100.0,2.8705,287.05,0.1,0.962,99.9,0.0136,1.36,0.0,0.818,99.6,0.0481,4.79,3.601,0.822,99.9,0.1357,13.55,7.496,0.668,95.0,0.0119,1.13,7.935,0.942,0.927,0.812
cifar10,128,l2,standard,dr_fgm_l2_minimal,98.2,2.3391,229.66,0.371,0.455,85.4,0.0185,1.58,0.0,0.752,98.3,0.0512,5.03,3.235,0.774,91.7,0.1048,9.6,8.02,0.597,97.1,0.0127,1.23,8.494,0.941,0.027,0.766
cifar10,128,l2,standard,fb_bim_l2_minimal,98.1,2.5604,251.12,0.338,0.47,78.3,0.0174,1.36,0.0,0.698,96.9,0.0552,5.35,4.034,0.738,82.7,0.1446,11.96,8.814,0.55,95.7,0.0127,1.21,9.048,0.92,0.027,0.727
cifar10,128,l2,standard,fb_fgm_l2_minimal,98.1,2.5426,249.37,0.338,0.47,78.3,0.0174,1.36,0.0,0.698,96.9,0.0552,5.35,4.034,0.738,82.7,0.1448,11.97,8.814,0.55,95.7,0.0127,1.21,9.048,0.92,0.027,0.727
cifar10,128,l2,standard,art_fgm_l2_minimal,96.5,2.5877,249.73,0.335,0.471,73.1,0.0183,1.34,0.0,0.668,93.4,0.0577,5.39,4.107,0.722,74.8,0.1741,13.03,8.262,0.538,90.1,0.0131,1.18,9.273,0.87,0.028,0.699
cifar10,128,l2,standard,ch_fgm_l2_minimal,91.4,2.7255,249.2,0.339,0.47,63.0,0.0202,1.27,0.0,0.584,85.2,0.0621,5.29,4.26,0.678,65.4,0.3365,22.02,8.607,0.484,78.4,0.0141,1.11,9.728,0.764,0.028,0.628
cifar10,128,l2,standard,art_bim_l2_minimal,100.0,2.6566,265.66,0.151,0.823,33.5,0.0251,0.84,0.0,0.401,89.6,0.051,4.57,3.517,0.802,36.9,0.172,6.35,5.644,0.403,48.1,0.0169,0.81,8.028,0.503,1.871,0.527
