Dataset,BatchSize,Threat,Source Model,Attack,standard_imagenet TSR(FR),standard_imagenet S_APR,standard_imagenet S_total,standard_imagenet median_norm,standard_imagenet Optimality,wong_2020 TSR(FR),wong_2020 S_APR,wong_2020 S_total,wong_2020 median_norm,wong_2020 Optimality,salman_2020 TSR(FR),salman_2020 S_APR,salman_2020 S_total,salman_2020 median_norm,salman_2020 Optimality,debenedetti_2022 TSR(FR),debenedetti_2022 S_APR,debenedetti_2022 S_total,debenedetti_2022 median_norm,debenedetti_2022 Optimality,per-time,Average transfer optimality
imagenet,32,l1,standard_imagenet,original_apgd_l1_minimal,100.0,1.2359,123.59,5.421,0.962,37.1,0.0051,0.19,393.653,0.908,41.3,0.0092,0.38,1600.625,0.934,10.3,0.0038,0.04,6770.001,0.866,1.363,0.903
imagenet,32,l1,standard_imagenet,adv_lib_apgd_l1_minimal,100.0,2.2086,220.86,4.005,0.992,34.2,0.0056,0.19,351.446,0.862,37.1,0.0094,0.35,1917.5,0.854,8.1,0.0033,0.03,7690.0,0.682,5.393,0.799
imagenet,32,l1,standard_imagenet,fb_bim_l1_minimal,99.9,0.2098,20.96,28.583,0.58,10.2,0.0011,0.01,2716.238,0.165,8.8,0.0017,0.02,5844.456,0.119,5.5,0.0026,0.01,7939.072,0.366,0.407,0.217
imagenet,32,l1,standard_imagenet,fb_pgd_l1_minimal,99.9,0.1904,19.03,28.722,0.583,10.1,0.0012,0.01,2788.55,0.164,8.4,0.0019,0.02,6153.806,0.113,5.2,0.0027,0.01,8527.425,0.372,2.048,0.217
imagenet,32,l1,standard_imagenet,art_bim_l1_minimal,99.8,0.2074,20.7,21.932,0.752,0.7,0.0069,0.01,100000.0,0.027,0.6,0.0194,0.01,100000.0,0.021,0.4,0.034,0.01,100000.0,0.06,4.219,0.036
imagenet,32,l1,wong_2020,original_apgd_l1_minimal,75.1,0.0365,2.74,480.02,0.927,100.0,0.6212,62.12,1.111,0.983,75.3,0.0771,5.8,94.697,0.96,50.0,0.0137,0.69,1268.516,0.85,1.381,0.912
imagenet,32,l1,wong_2020,fb_pgd_l1_minimal,57.8,0.0032,0.19,1494.313,0.567,100.0,0.0417,4.17,16.533,0.634,63.0,0.0061,0.39,761.9,0.616,42.0,0.0064,0.27,2193.21,0.582,2.07,0.588
imagenet,32,l1,wong_2020,fb_bim_l1_minimal,55.5,0.0031,0.17,1617.205,0.541,99.9,0.0416,4.16,16.776,0.613,62.7,0.0061,0.38,770.275,0.613,40.6,0.0066,0.27,2297.637,0.548,0.405,0.567
imagenet,32,l1,wong_2020,adv_lib_apgd_l1_minimal,53.6,0.0265,1.42,1476.25,0.572,100.0,0.7473,74.73,0.781,0.989,59.3,0.0362,2.15,519.551,0.643,27.5,0.0058,0.16,3570.0,0.373,5.39,0.529
imagenet,32,l1,wong_2020,art_bim_l1_minimal,18.1,0.0093,0.17,100000.0,0.268,98.5,0.044,4.34,14.917,0.681,29.3,0.0122,0.36,773.281,0.398,15.7,0.0167,0.26,100000.0,0.355,4.223,0.34
imagenet,32,l1,salman_2020,original_apgd_l1_minimal,80.7,0.035,2.83,354.668,0.885,73.7,0.0501,3.7,17.75,0.913,100.0,0.4426,44.26,7.854,0.98,41.3,0.0336,1.39,2084.687,0.637,1.571,0.812
imagenet,32,l1,salman_2020,fb_pgd_l1_minimal,68.6,0.0049,0.34,1063.335,0.643,62.7,0.0067,0.42,119.883,0.659,100.0,0.0325,3.25,72.325,0.595,46.9,0.0136,0.64,1772.296,0.692,2.359,0.664
imagenet,32,l1,salman_2020,fb_bim_l1_minimal,66.4,0.0048,0.32,1083.731,0.626,62.2,0.0067,0.42,125.529,0.66,99.9,0.0317,3.17,75.78,0.565,47.2,0.0134,0.63,1786.26,0.685,0.478,0.657
imagenet,32,l1,salman_2020,adv_lib_apgd_l1_minimal,60.1,0.0201,1.21,995.625,0.617,60.6,0.0354,2.14,24.712,0.698,100.0,0.4395,43.95,6.26,0.988,24.7,0.0246,0.61,4059.999,0.357,6.273,0.557
imagenet,32,l1,salman_2020,art_bim_l1_minimal,30.0,0.0133,0.4,100000.0,0.398,36.5,0.0114,0.42,114.771,0.509,96.9,0.0348,3.37,65.232,0.637,25.8,0.0247,0.64,100000.0,0.565,4.837,0.491
imagenet,32,l1,debenedetti_2022,original_apgd_l1_minimal,98.0,0.0285,2.8,179.985,0.975,95.7,0.0178,1.7,32.183,0.987,98.1,0.0277,2.72,79.849,0.993,100.0,0.1306,13.06,35.775,0.976,1.249,0.985
imagenet,32,l1,debenedetti_2022,adv_lib_apgd_l1_minimal,94.7,0.0839,7.95,297.754,0.856,89.1,0.0163,1.45,38.102,0.833,93.7,0.0243,2.28,138.225,0.856,100.0,0.1865,18.65,31.416,0.985,4.852,0.849
imagenet,32,l1,debenedetti_2022,fb_pgd_l1_minimal,80.6,0.0048,0.39,814.609,0.602,69.1,0.0045,0.31,207.08,0.537,75.1,0.006,0.45,578.577,0.566,98.6,0.0156,1.54,294.434,0.526,1.698,0.568
imagenet,32,l1,debenedetti_2022,fb_bim_l1_minimal,78.6,0.0047,0.37,871.703,0.581,66.7,0.0046,0.31,212.737,0.515,72.6,0.0063,0.46,609.638,0.54,96.9,0.0157,1.52,303.415,0.505,0.335,0.545
imagenet,32,l1,debenedetti_2022,art_bim_l1_minimal,40.8,0.0091,0.37,759.766,0.412,34.2,0.0084,0.29,206.382,0.355,40.9,0.0105,0.43,581.66,0.404,70.1,0.0215,1.51,288.335,0.492,3.569,0.391
imagenet,32,l1,ensemble,original_apgd_l1_HORNET,98.5,0.0528,5.2,144.027,0.982,96.1,0.0473,4.55,14.488,0.989,98.2,0.0736,7.22,50.639,0.995,54.4,0.0303,1.65,1123.672,0.782,5.452,0.937
imagenet,32,l1,ensemble,adv_lib_apgd_l1_HORNET,95.1,0.1021,9.7,257.036,0.861,89.6,0.0344,3.08,16.928,0.841,93.8,0.0423,3.96,115.659,0.856,31.0,0.0213,0.66,3078.75,0.38,21.572,0.734
imagenet,32,l1,ensemble,fb_pgd_l1_HORNET,86.8,0.0055,0.48,602.244,0.677,77.0,0.0068,0.52,104.451,0.629,80.9,0.0072,0.58,442.181,0.629,53.9,0.012,0.65,1401.762,0.69,8.191,0.656
imagenet,32,l1,ensemble,fb_bim_l1_HORNET,85.7,0.0054,0.46,618.995,0.663,75.6,0.0068,0.51,100.738,0.617,79.5,0.0074,0.59,454.721,0.615,53.3,0.0121,0.65,1501.553,0.672,1.628,0.642
imagenet,32,l1,ensemble,art_bim_l1_HORNET,45.8,0.0118,0.54,633.145,0.461,44.3,0.0113,0.5,98.558,0.462,45.8,0.0121,0.56,458.301,0.455,27.0,0.0238,0.64,100000.0,0.511,16.875,0.473
